target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
7UWW_chainA,7UWW,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UWW_chainA/af2/rank_001.pdb,true,0,1551.495525,1551.495525,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7UWW_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UWW_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1343.672943,31.221979383963287,0.06573048291360692,201.441345,7.846682198205458,0.016519330943590437,1545.114288,39.068661582168744,0.08224981385719736,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UWW_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.039491017755923376,39.49101775592337,0.08313898474931236,42.5,121.52700000000002,94.18931722640991,0.018315769487288233,0.024304240492895368,0.040518974769128524,1551.498134613037,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7UWW_chainA_af2_emissions.csv,
7UX8_chainA,7UX8,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UX8_chainA/af2/rank_001.pdb,true,0,2850.462675,2850.462675,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UX8_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UX8_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,2699.146288,71.10674298896676,0.1496984062925616,144.452230,5.266806025348543,0.0110880126849443,2843.598518,76.3735490143153,0.1607864189775059,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UX8_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.07699819733338215,76.99819733338215,0.16210146807027823,42.5,148.01500000000001,94.18931579589844,0.0336503318415748,0.05398396607170327,0.07446717015700045,2850.4657485485077,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UX8_chainA_af2_emissions.csv,
7UYX_chainA,7UYX,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UYX_chainA/af2/rank_001.pdb,true,0,1155.104156,1155.104156,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UYX_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UYX_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1039.036204,27.308783850807064,0.057492176528014874,109.481369,3.4267564630725684,0.007214224132784355,1148.517573,30.735540313879632,0.06470640066079923,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UYX_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.031353887343697526,31.353887343697526,0.06600818388146847,42.5,154.002,94.18931579589844,0.013636249930991077,0.022211391359384054,0.030160542591093145,1155.1070837974548,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UYX_chainA_af2_emissions.csv,
7UZT_chainA,7UZT,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UZT_chainA/af2/rank_001.pdb,true,0,1165.983178,1165.983178,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UZT_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UZT_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1048.122408,27.58618907745563,0.05807618753148553,111.423498,3.561597413677865,0.00749809981826919,1159.545906,31.147786491133495,0.06557428734975472,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UZT_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.03179146869457021,31.79146869457021,0.06692940777804254,42.5,143.659,94.18931579589844,0.013764667536152745,0.022721178716102176,0.030443561525787845,1165.9857318401337,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UZT_chainA_af2_emissions.csv,
8A8C_chainA,8A8C,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8A8C_chainA/af2/rank_001.pdb,true,0,3467.578714,3467.578714,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8A8C_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8A8C_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,3209.147560,69.88728043254667,0.14713111670009826,251.572943,9.845910169909242,0.020728231936651038,3460.720503,79.73319060245592,0.1678593486367493,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8A8C_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.08024790300649147,80.24790300649147,0.16894295369787676,42.5,117.485,94.18931722640991,0.040935569617980075,0.037443529907939206,0.09056385417195778,3467.5810494422913,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8A8C_chainA_af2_emissions.csv,
8AD2_chainA,8AD2,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8AD2_chainA/af2/rank_001.pdb,true,0,1150.990233,1150.990233,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8AD2_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8AD2_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1038.343434,24.00028011804515,0.050526905511674,106.820378,2.8868899162002566,0.006077662981474224,1145.163812,26.887170034245408,0.056604568493148225,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8AD2_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.02733948017207842,27.33948017207842,0.05755680036227036,42.5,118.167,94.18931722640991,0.01358771134118239,0.0139117397937158,0.030057349227372084,1150.9929554462433,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8AD2_chainA_af2_emissions.csv,
8BBT_chainA,8BBT,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8BBT_chainA/af2/rank_001.pdb,true,0,1133.104044,1133.104044,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/8BBT_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8BBT_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1006.954912,26.447004145256688,0.05567790346369829,118.076000,3.8346527220038507,0.008072953098955475,1125.030912,30.281656867260537,0.06375085656265377,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8BBT_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.031033477566646928,31.033477566646926,0.06533363698241458,42.5,129.924,94.18931579589844,0.013376544658674138,0.02237050368066071,0.029586588643079677,1133.106721162796,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/8BBT_chainA_af2_emissions.csv,
8BWD_chainA,8BWD,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8BWD_chainA/af2/rank_001.pdb,true,0,1146.573639,1146.573639,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8BWD_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8BWD_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1042.403528,24.092079637076377,0.0507201676570029,98.752973,2.6361558613503036,0.0055498018133690605,1141.156501,26.72823549842668,0.05626996947037196,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8BWD_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.027189201288431584,27.189201288431583,0.05724042376511912,42.5,117.858,94.18931722640991,0.01353557895206742,0.01376339774962578,0.029941447063425837,1146.5764799118042,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8BWD_chainA_af2_emissions.csv,
8C6Z_chainA,8C6Z,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8C6Z_chainA/af2/rank_001.pdb,true,0,1635.995870,1635.995870,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8C6Z_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8C6Z_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1431.522632,33.15550407787111,0.06980106121657076,198.148221,7.443327902998185,0.01567016400631197,1629.670853,40.59883198086929,0.08547122522288272,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8C6Z_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.041124960953482476,41.12496095348248,0.08657886516522627,42.5,130.296,94.18931722640991,0.019313294856912543,0.024541208557889847,0.04272436175042373,1635.9994552135468,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8C6Z_chainA_af2_emissions.csv,
8D5V_chainA,8D5V,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8D5V_chainA/af2/rank_001.pdb,true,0,1136.208723,1136.208723,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8D5V_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8D5V_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1028.828669,23.817850049921123,0.05014284221036026,100.770307,2.597584406073852,0.005468598749629162,1129.598976,26.415434455994976,0.05561144095998942,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8D5V_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.026897974519242543,26.897974519242542,0.05662731477735272,42.5,99.545,94.18931722640991,0.013413206715550687,0.013544090389678807,0.02967001767212326,1136.2115049362183,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8D5V_chainA_af2_emissions.csv,
8DYS_chainA,8DYS,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8DYS_chainA/af2/rank_001.pdb,true,0,6216.778336,6216.778336,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8DYS_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8DYS_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,6052.178701,140.3447869355248,0.295462709337947,152.382069,5.109441682251498,0.010756719331055787,6204.560770,145.4542286177763,0.30621942866900276,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8DYS_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.1463096134081537,146.30961340815372,0.30802023875400786,42.5,109.709,94.18931722640991,0.07339057290189813,0.07224851623638781,0.16238114961572148,6216.78094959259,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8DYS_chainA_af2_emissions.csv,
8ECX_chainA,8ECX,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8ECX_chainA/af2/rank_001.pdb,true,0,1148.027413,1148.027413,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8ECX_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8ECX_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1037.197083,24.020101370340424,0.05056863446387458,104.872423,2.6903741888232977,0.005663945660680627,1142.069506,26.710475559163722,0.056232580124555204,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8ECX_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.027188343799356137,27.188343799356137,0.05723861852496029,42.5,108.014,94.18931722640991,0.013552737626598938,0.013704957402254542,0.029980923496106815,1148.0300698280334,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8ECX_chainA_af2_emissions.csv,
8EM5_chainA,8EM5,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8EM5_chainA/af2/rank_001.pdb,true,0,1110.638614,1110.638614,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8EM5_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8EM5_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1008.509888,23.369782616032335,0.049199542349541756,96.383538,2.4555220516636207,0.005169520108765517,1104.893426,25.825304667695956,0.05436906245830727,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8EM5_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.02630365050206656,26.30365050206656,0.055376106320140124,42.5,113.784,94.18931722640991,0.01311135064562161,0.013261069229039605,0.029003686445478852,1110.6410319805145,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8EM5_chainA_af2_emissions.csv,
8FEF_chainA,8FEF,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8FEF_chainA/af2/rank_001.pdb,true,0,1638.544312,1638.544312,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8FEF_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8FEF_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1496.175932,34.75115043835569,0.07316031671232776,135.948071,4.596085343817772,0.00967596914487952,1632.124003,39.347235782173456,0.08283628585720727,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8FEF_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.039820897109020335,39.820897109020336,0.08383346759793756,42.5,135.454,94.18931722640991,0.019343364833295344,0.021698332502874465,0.04279177026176766,1638.5462696552277,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8FEF_chainA_af2_emissions.csv,
8H2N_chainA,8H2N,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8H2N_chainA/af2/rank_001.pdb,true,0,1427.206449,1427.206449,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/8H2N_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8H2N_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1165.637117,30.697806298789576,0.06462696062903069,255.024149,10.341796517712885,0.02177220319518502,1420.661266,41.03960281650246,0.08639916382421571,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8H2N_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.04172990642658512,41.72990642658512,0.08785243458228446,42.5,151.151,94.18931579589844,0.016848473090430093,0.03374352648495307,0.037260435006901446,1427.2092990875244,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/8H2N_chainA_af2_emissions.csv,
8IFX_chainA,8IFX,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8IFX_chainA/af2/rank_001.pdb,true,0,1341.433620,1341.433620,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8IFX_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8IFX_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1203.240853,27.7903765288627,0.058506055850237264,131.714304,4.111932243693015,0.008656699460406347,1334.955157,31.902308772555717,0.06716275531064361,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8IFX_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.032399907196986974,32.39990719698697,0.0682103309410252,42.5,123.364,94.18931722640991,0.015835940029223762,0.017343516032032644,0.035030874879768865,1341.4364459514618,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8IFX_chainA_af2_emissions.csv,
8JVN_chainA,8JVN,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVN_chainA/af2/rank_001.pdb,true,0,1108.888407,1108.888407,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8JVN_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVN_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1000.884557,23.111590319326062,0.04865597961963381,100.700723,2.5375350427210006,0.00534217903730737,1101.585280,25.649125362047062,0.05399815865694118,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVN_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.026159775642881765,26.159775642881765,0.05507321187975109,42.5,98.97500000000001,94.18931722640991,0.013090656986998163,0.013025943349172424,0.028956611543580497,1108.8913884162903,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8JVN_chainA_af2_emissions.csv,
8JVP_chainA,8JVP,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVP_chainA/af2/rank_001.pdb,true,0,1105.505349,1105.505349,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8JVP_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVP_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,996.535786,22.980199967621992,0.048379368352888405,101.529101,2.5609452425745607,0.005391463668578023,1098.064887,25.541145210196554,0.05377083202146643,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVP_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.026037988955359814,26.037988955359815,0.054816818853389085,42.5,96.11,94.18931722640991,0.013050751556456087,0.012896724204532693,0.028869343092400423,1105.5081195831299,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8JVP_chainA_af2_emissions.csv,
8OKH_chainA,8OKH,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OKH_chainA/af2/rank_001.pdb,true,0,1145.161151,1145.161151,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8OKH_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OKH_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1033.416374,23.800665430624022,0.050106664064471625,105.107509,2.871256767010766,0.006044751088443718,1138.523883,26.67192219763479,0.05615141515291534,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OKH_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.027167110375645634,27.167110375645635,0.0571939165803066,42.5,103.751,94.18931722640991,0.013518899186948923,0.013769793373374212,0.029905224019983415,1145.1638956069946,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8OKH_chainA_af2_emissions.csv,
