target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1272s4,9C3C,d,protenix,1,results/2026-06-06-combine-8models/predictions/T1272s4/protenix/rank_001.pdb,true,0,83.404880492948,83.404880492948,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s4/colabfold/tmp_colabfold/T1272s4_qc_Check_CASP16_9C3C_d_residue_21-289_seq_1-289_coverage_0.930796.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s4/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_protenix_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1272s4.fasta results/2026-06-06-combine-8models/predictions/T1272s4/protenix 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s4/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s4/colabfold/tmp_colabfold_msa_search/T1272s4_qc_Check_CASP16_9C3C_d_residue_21-289_seq_1-289_coverage_0.930796.a3m,508,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s4/protenix/carbon/T1272s4_protenix_inference_emissions.csv; Protenix reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,591.404880492948,9.369813338385148,0.019725922817652945,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013660290247376108,1.3660290247376108,0.00287585057839497,16.674606997888894,84.46921770958677,70.0,0.00019240562354349967,0.0018759565007644419,0.0008074884540870297,81.78454120294191,,
T1272s5,9C3C,g,protenix,1,results/2026-06-06-combine-8models/predictions/T1272s5/protenix/rank_001.pdb,true,0,85.25572486803867,85.25572486803867,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s5/colabfold/tmp_colabfold/T1272s5_qc_Check_CASP16_9C3C_g_residue_28-291_seq_1-291_coverage_0.907216.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s5/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_protenix_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1272s5.fasta results/2026-06-06-combine-8models/predictions/T1272s5/protenix 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s5/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s5/colabfold/tmp_colabfold_msa_search/T1272s5_qc_Check_CASP16_9C3C_g_residue_28-291_seq_1-291_coverage_0.907216.a3m,510,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s5/protenix/carbon/T1272s5_protenix_inference_emissions.csv; Protenix reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,595.2557248680387,9.45939465516817,0.019914515063511936,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013965865399737502,1.3965865399737503,0.0029401821894184214,16.45618039734941,85.19280088906724,70.0,0.000193365704439248,0.0019236254277870124,0.0008231910571921616,83.63196544407401,,
T1272s6,9C3C,A,protenix,1,results/2026-06-06-combine-8models/predictions/T1272s6/protenix/rank_001.pdb,true,0,116.41430995799601,116.41430995799601,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s6/colabfold/tmp_colabfold/T1272s6_qc_Check_CASP16_9C3C_A_residue_63-653_seq_1-624_coverage_0.641026.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s6/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_protenix_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1272s6.fasta results/2026-06-06-combine-8models/predictions/T1272s6/protenix 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s6/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s6/colabfold/tmp_colabfold_msa_search/T1272s6_qc_Check_CASP16_9C3C_A_residue_63-653_seq_1-624_coverage_0.641026.a3m,554,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s6/protenix/carbon/T1272s6_protenix_inference_emissions.csv; Protenix reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,670.414309957996,11.298125753103381,0.023785527901270274,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002534585188889641,2.534585188889641,0.005335968818715034,16.61713631064475,126.15724023099932,70.0,0.0002663922979674028,0.003947711769278328,0.0011218647514693056,114.76170098199509,,
T1272s7,9C3C,B,protenix,1,results/2026-06-06-combine-8models/predictions/T1272s7/protenix/rank_001.pdb,true,0,84.40618981304578,84.40618981304578,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s7/colabfold/tmp_colabfold/T1272s7_qc_No_CASP16_9C3C_B_residue_654-798_seq_1-242_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s7/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_protenix_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1272s7.fasta results/2026-06-06-combine-8models/predictions/T1272s7/protenix 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s7/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s7/colabfold/tmp_colabfold_msa_search/T1272s7_qc_No_CASP16_9C3C_B_residue_654-798_seq_1-242_coverage_1.000000.a3m,512,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s7/protenix/carbon/T1272s7_protenix_inference_emissions.csv; Protenix reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,596.4061898130458,9.384540373265974,0.01975692710161258,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013431341389658583,1.3431341389658582,0.002827650818875491,16.466456999085366,81.06525603066912,70.0,0.00019115617144102232,0.0018207750677290413,0.0008157195797054252,82.73956937796902,,
T1272s9,9C3C,n,protenix,1,results/2026-06-06-combine-8models/predictions/T1272s9/protenix/rank_001.pdb,true,0,83.81034135597292,83.81034135597292,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s9/colabfold/tmp_colabfold/T1272s9_qc_Check_CASP16_9C3C_n_residue_42-216_seq_1-238_coverage_0.735294.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s9/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_protenix_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1272s9.fasta results/2026-06-06-combine-8models/predictions/T1272s9/protenix 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s9/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s9/colabfold/tmp_colabfold_msa_search/T1272s9_qc_Check_CASP16_9C3C_n_residue_42-216_seq_1-238_coverage_0.735294.a3m,507,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s9/protenix/carbon/T1272s9_protenix_inference_emissions.csv; Protenix reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,590.8103413559729,9.323472051602089,0.019628362213899134,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013242583029247506,1.3242583029247506,0.0027879122166836853,16.720484630666668,80.39786130781717,70.0,0.00019020583989224097,0.0018015647745848185,0.0007961416022066264,82.1907789199613,,
T1280,9F5M,AAA,protenix,1,results/2026-06-06-combine-8models/predictions/T1280/protenix/rank_001.pdb,true,0,83.2101903569419,83.2101903569419,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1280/colabfold/tmp_colabfold/T1280_qc_Check_CASP16_9F5M_AAA_residue_615-848_seq_1-237_coverage_0.995745.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1280/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_protenix_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1280.fasta results/2026-06-06-combine-8models/predictions/T1280/protenix 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1280/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1280/colabfold/tmp_colabfold_msa_search/T1280_qc_Check_CASP16_9F5M_AAA_residue_615-848_seq_1-237_coverage_0.995745.a3m,536,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1280/protenix/carbon/T1280_protenix_inference_emissions.csv; Protenix reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,619.2101903569419,9.733944524692262,0.020492514788825814,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013361310948862917,1.3361310948862917,0.0028129075681816666,16.47019038143519,84.31732983856499,70.0,0.00018899330743167426,0.0018204931230614285,0.0008034211376885655,81.59553956007585,,
T1299,9FJL,A,protenix,1,results/2026-06-06-combine-8models/predictions/T1299/protenix/rank_001.pdb,true,0,83.49166978197172,83.49166978197172,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1299/colabfold/tmp_colabfold/T1299_qc_Yes_CASP16_9FJL_A_residue_1-168_seq_1-168_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1299/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_protenix_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1299.fasta results/2026-06-06-combine-8models/predictions/T1299/protenix 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1299/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1299/colabfold/tmp_colabfold_msa_search/T1299_qc_Yes_CASP16_9FJL_A_residue_1-168_seq_1-168_coverage_1.000000.a3m,498,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1299/protenix/carbon/T1299_protenix_inference_emissions.csv; Protenix reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,581.4916697819717,9.179360663676807,0.019324969818266962,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001290410051904791,1.2904100519047912,0.002716652740852192,16.696678306305564,77.11945411139696,70.0,0.00019317962891557722,0.0017143183158983,0.0008091547960383146,81.87445345602464,,
T1104,7ROA,A,af2,1,results/2026-06-06-combine-8models/predictions/T1104/af2/rank_001.pdb,true,0,110.992000,110.992000,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1104.fasta results/2026-06-06-combine-8models/predictions/T1104/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1040.379951,,1040.379951,27.048911345309097,0.05694507651644021,110.992000,3.2751721087968098,0.006895099176414336,1151.3719509999999,30.324083454105907,0.06384017569285455,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1104/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00327517210879681,3.2751721087968098,0.006895099176414336,42.5,228.23300000000003,94.18931722640991,0.0012964043837454583,0.0030535787855712573,0.0025451160070976194,109.81715989112854,,
T1106s1,7QIH,B,af2,1,results/2026-06-06-combine-8models/predictions/T1106s1/af2/rank_001.pdb,true,0,106.003626,106.003626,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1106s1.fasta results/2026-06-06-combine-8models/predictions/T1106s1/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1013.433652,,1013.433652,26.501233673908224,0.055792070892438365,106.003626,3.326938593232251,0.0070040812489100025,1119.437278,29.828172267140474,0.06279615214134837,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1106s1/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003326938593232251,3.326938593232251,0.0070040812489100025,42.5,224.01900000000003,94.18931722640991,0.0012375538087553448,0.003218306861684919,0.0025482205784697364,104.83216381072998,,
T1106s2,7QIH,A,af2,1,results/2026-06-06-combine-8models/predictions/T1106s2/af2/rank_001.pdb,true,0,109.464331,109.464331,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1106s2.fasta results/2026-06-06-combine-8models/predictions/T1106s2/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,4101.883428,,4101.883428,107.27717390554155,0.22584668190640325,109.464331,3.384705881766351,0.007125696593192317,4211.347759,110.6618797873079,0.23297237849959557,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1106s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003384705881766351,3.384705881766351,0.007125696593192317,42.5,237.799,94.18931722640991,0.00127825932999452,0.0032083669359895916,0.002639070327208212,108.28005456924438,,
T1112,8ORK,AAA,af2,1,results/2026-06-06-combine-8models/predictions/T1112/af2/rank_001.pdb,true,0,154.866621,154.866621,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1112.fasta results/2026-06-06-combine-8models/predictions/T1112/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1264.396399,,1264.396399,33.080941116761075,0.06964408656160226,154.866621,5.872379461873592,0.012362904130260194,1419.2630199999999,38.95332057863467,0.08200699069186246,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1112/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005872379461873592,5.872379461873592,0.012362904130260194,42.5,235.904,94.18931722640991,0.0018143049344420436,0.006743772723217207,0.0038048264726009353,153.68730282783508,,
T1114s1,7UTD,Q,af2,1,results/2026-06-06-combine-8models/predictions/T1114s1/af2/rank_001.pdb,true,0,111.247427,111.247427,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1114s1.fasta results/2026-06-06-combine-8models/predictions/T1114s1/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1051.872223,,1051.872223,27.58882470499923,0.05808173622105101,111.247427,3.52416638379703,0.00741929765009901,1163.11965,31.11299108879626,0.06550103387115003,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1114s1/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0035241663837970298,3.52416638379703,0.00741929765009901,42.5,224.054,94.18931722640991,0.0012994225420885617,0.0035103972855935485,0.002609477822416896,110.07269597053528,,
T1114s2,7UTD,B,af2,1,results/2026-06-06-combine-8models/predictions/T1114s2/af2/rank_001.pdb,true,0,145.730290,145.730290,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1114s2.fasta results/2026-06-06-combine-8models/predictions/T1114s2/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1240.840949,,1240.840949,32.44997539875634,0.06831573768159228,145.730290,5.275006191097517,0.011105276191784245,1386.5712389999999,37.724981589853854,0.07942101387337652,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1114s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005275006191097517,5.275006191097517,0.011105276191784245,42.5,222.85200000000003,94.18931722640991,0.0017064119870464,0.005840166426858506,0.003558697777879345,144.5478961467743,,
T1114s3,7UTD,A,af2,1,results/2026-06-06-combine-8models/predictions/T1114s3/af2/rank_001.pdb,true,0,198.523135,198.523135,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1114s3.fasta results/2026-06-06-combine-8models/predictions/T1114s3/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1274.640950,,1274.640950,33.474892227827574,0.07047345732174226,198.523135,7.861954007616014,0.016551482121296875,1473.164085,41.33684623544359,0.08702493944303913,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1114s3/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.007861954007616015,7.861954007616014,0.016551482121296875,42.5,208.376,94.18931722640991,0.0023296542119648706,0.009261245381625169,0.004960582527706835,197.34165692329407,,
T1120,7QVB,B,af2,1,results/2026-06-06-combine-8models/predictions/T1120/af2/rank_001.pdb,true,0,117.319802,117.319802,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1120.fasta results/2026-06-06-combine-8models/predictions/T1120/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1066.922621,,1066.922621,28.04957100543446,0.059051728432493594,117.319802,3.902175286461129,0.008215105866233956,1184.242423,31.95174629189559,0.06726683429872755,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1120/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003902175286461129,3.902175286461129,0.008215105866233956,42.5,223.356,94.18931722640991,0.001371058155927393,0.004006677217374777,0.0028373704929317844,116.1408805847168,,
T1122,8BBT,A,af2,1,results/2026-06-06-combine-8models/predictions/T1122/af2/rank_001.pdb,true,0,119.303781,119.303781,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1122.fasta results/2026-06-06-combine-8models/predictions/T1122/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1005.633554,,1005.633554,26.39890397344799,0.05557663994410103,119.303781,3.840496401866598,0.008085255582877048,1124.937335,30.239400375314588,0.06366189552697808,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1122/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0038404964018665983,3.840496401866598,0.008085255582877048,42.5,218.296,94.18931722640991,0.0013945450784431566,0.003897693948664335,0.0027930165557695603,118.13044571876526,,
T1129s2,8A8C,B,af2,1,results/2026-06-06-combine-8models/predictions/T1129s2/af2/rank_001.pdb,true,0,205.681160,205.681160,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1129s2.fasta results/2026-06-06-combine-8models/predictions/T1129s2/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1279.629845,,1279.629845,33.558074222563974,0.070648577310661,205.681160,8.191885908388805,0.017246075596608013,1485.311005,41.74996013095278,0.08789465290726901,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1129s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008191885908388805,8.191885908388805,0.017246075596608013,42.5,221.18600000000004,94.18931722640991,0.002413416652712556,0.009829887889082371,0.005002771054813078,204.43686532974243,,
T1133,8DYS,A,af2,1,results/2026-06-06-combine-8models/predictions/T1133/af2/rank_001.pdb,true,0,216.776539,216.776539,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1133.fasta results/2026-06-06-combine-8models/predictions/T1133/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,6211.609502,,6211.609502,162.70511879400988,0.3425370921979155,216.776539,8.533482159390376,0.01796522559871658,6428.386041000001,171.23860095340027,0.3605023177966321,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1133/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008533482159390376,8.533482159390376,0.01796522559871658,42.5,223.131,94.18931722640991,0.002545119491219522,0.010074152363240581,0.005345953744256464,215.59318709373474,,
T1134s1,7UBZ,A,af2,1,results/2026-06-06-combine-8models/predictions/T1134s1/af2/rank_001.pdb,true,0,116.645975,116.645975,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1134s1.fasta results/2026-06-06-combine-8models/predictions/T1134s1/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,2839.525997,,2839.525997,74.50662290442791,0.15685604821984825,116.645975,3.8236533194352416,0.00804979646196893,2956.171972,78.33027622386315,0.16490584468181718,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1134s1/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0038236533194352415,3.8236533194352416,0.00804979646196893,42.5,223.5,94.18931722640991,0.0013629328408175045,0.0039239392019722865,0.0027629244191791423,115.45261073112488,,
T1134s2,7UBZ,D,af2,1,results/2026-06-06-combine-8models/predictions/T1134s2/af2/rank_001.pdb,true,0,131.824952,131.824952,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1134s2.fasta results/2026-06-06-combine-8models/predictions/T1134s2/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1138.702128,,1138.702128,29.89727369169084,0.0629416288246123,131.824952,4.564093491957239,0.009608617877804714,1270.5270799999998,34.46136718364808,0.07255024670241701,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1134s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004564093491957239,4.564093491957239,0.009608617877804714,42.5,219.41400000000002,94.18931722640991,0.0015421400209267933,0.0049173449686012675,0.003149132888276652,130.63289737701416,,
T1137s1,8FEF,A,af2,1,results/2026-06-06-combine-8models/predictions/T1137s1/af2/rank_001.pdb,true,0,154.727693,154.727693,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1137s1.fasta results/2026-06-06-combine-8models/predictions/T1137s1/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1518.098749,,1518.098749,39.95958716112097,0.08412544665499151,154.727693,5.552085282649012,0.011688600595050551,1672.826442,45.51167244376998,0.09581404725004206,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1137s1/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005552085282649012,5.552085282649012,0.011688600595050551,42.5,212.507,94.18931722640991,0.0018125908013847147,0.006158053805935584,0.0037179559877302515,153.542147397995,,
T1137s2,8FEF,B,af2,1,results/2026-06-06-combine-8models/predictions/T1137s2/af2/rank_001.pdb,true,0,140.725375,140.725375,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1137s2.fasta results/2026-06-06-combine-8models/predictions/T1137s2/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1358.867223,,1358.867223,35.43619738937031,0.07460252081972696,140.725375,4.828222337760211,0.01016467860581097,1499.592598,40.264419727130516,0.08476719942553793,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1137s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004828222337760211,4.828222337760211,0.01016467860581097,42.5,226.887,94.18931722640991,0.0016472389838761757,0.005169336846989127,0.003348102774945675,139.53849864006042,,
T1137s3,8FEF,C,af2,1,results/2026-06-06-combine-8models/predictions/T1137s3/af2/rank_001.pdb,true,0,180.424943,180.424943,1,,,,bash runners/run_af2.sh results/2026-06-06-combine-8models/sequences/T1137s3.fasta results/2026-06-06-combine-8models/predictions/T1137s3/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1711.915876,,1711.915876,45.062450796272955,0.0948683174658378,180.424943,7.142965300441799,0.01503782168514063,1892.340819,52.20541609671476,0.10990613915097844,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-06-combine-8models/predictions/T1137s3/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.007142965300441798,7.142965300441799,0.01503782168514063,42.5,220.934,94.18931722640991,0.0021160403425494836,0.008455872758958274,0.004465908583632865,179.24673628807068,,
