target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,GDT_TS,GDT_TS_percent,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref
7ROA_chainA,openfold3,,,86.760401,2.563343878961481,86.760401,2.56334387896,0.4751611679939325,9.564817166687176,0.1674,16.74,0.1674,16.74,0.113,0.113,0.1739,0.2696,external_tmscore,,0.3992
7SQ4_chainA,openfold3,,,84.484450,2.4238415200423105,84.484450,2.42384152004,0.8683894230769231,14.51478005617154,0.4948,49.48,0.4948,49.48,0.4375,0.5,0.5,0.5417,external_tmscore,,0.54614
7TIL_chainA,openfold3,,,106.313424,3.5875622255378885,106.313424,3.58756222554,0.340407733300285,23.55964039497184,0.0808,8.08,0.0808,8.08,0.0411,0.0548,0.0658,0.1616,external_tmscore,,0.28003
7UBZ_chainA,openfold3,,,89.359170,2.581641040148362,89.359170,2.58164104015,0.6960412625639217,6.006000953623397,0.5859,58.59,0.5859,58.59,0.3391,0.4957,0.6478,0.8609,external_tmscore,,0.73788
7UTD_chainA,openfold3,,,139.731767,5.167847166975514,139.731767,5.16784716698,0.1958092915353042,25.88024372657241,0.0625,6.25,0.0625,6.25,0.0312,0.0332,0.0508,0.1348,external_tmscore,,0.24722
7UWW_chainA,openfold3,,,175.212927,6.6451390707285825,175.212927,6.64513907073,0.3419948260994538,24.07497193338137,0.038,3.8,0.038,3.8,0.0127,0.019,0.0348,0.0854,external_tmscore,,0.29901
7UX8_chainA,openfold3,,,109.021246,3.7174775633623147,109.021246,3.71747756336,0.3278084196307969,19.237963138739666,0.0866,8.66,0.0866,8.66,0.0423,0.0423,0.0714,0.1905,external_tmscore,,0.30782
7UYX_chainA,openfold3,,,86.556914,2.6677775701135364,86.556914,2.66777757011,0.4311783960720131,19.43794468869081,0.1153,11.53,0.1153,11.53,0.0659,0.0719,0.1138,0.2096,external_tmscore,,0.31412
7UZT_chainA,openfold3,,,89.503149,2.7893197102647074,89.503149,2.78931971026,0.21460734870317,19.637582694369787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.28217
8A8C_chainA,openfold3,,,204.626599,8.042379967614716,204.626599,8.04237996761,0.1783668639053254,35.56754883197776,0.0396,3.96,0.0396,3.96,0.0129,0.0173,0.0388,0.0892,external_tmscore,,0.20436
8AD2_chainA,openfold3,,,85.389906,2.3502100782092943,85.389906,2.35021007821,0.2538012489818083,14.24086191914197,0.1364,13.64,0.1364,13.64,0.0545,0.0909,0.1394,0.2606,external_tmscore,,0.30218
8BBT_chainA,openfold3,,,90.578428,2.8451055870138795,90.578428,2.84510558701,0.4005656108597285,20.59622115168473,0.1717,17.169999999999998,0.1717,17.169999999999998,0.1043,0.1217,0.1696,0.2913,external_tmscore,,0.29908
8BWD_chainA,openfold3,,,86.691176,2.3487978364130857,86.691176,2.34879783641,0.3445541591861161,18.31573256842258,0.1037,10.37,0.1037,10.37,0.0427,0.0854,0.1098,0.1768,external_tmscore,,0.27818
8C6Z_chainA,openfold3,,,156.190792,5.744865833214728,156.190792,5.74486583321,0.3607006020799124,22.212926852381628,0.0397,3.97,0.0397,3.97,0.0175,0.0227,0.0332,0.0855,external_tmscore,,0.3989
8D5V_chainA,openfold3,,,83.257694,2.152965178486875,83.257694,2.15296517849,0.4041095890410959,12.689730017867342,0.2202,22.02,0.2202,22.02,0.1429,0.1667,0.2262,0.3452,external_tmscore,,0.36613
8DYS_chainA,openfold3,,,112.270097,3.675841560242533,112.270097,3.67584156024,0.3135157469470205,18.75691422337496,0.0605,6.05,0.0605,6.05,0.0147,0.0244,0.0538,0.1491,external_tmscore,,0.35476
8ECX_chainA,openfold3,,,82.617039,2.1507026685764763,82.617039,2.15070266858,0.3963798530954879,6.997096655218844,0.3814,38.14,0.3814,38.14,0.1237,0.2165,0.4124,0.7732,external_tmscore,,0.59424
8EM5_chainA,openfold3,,,82.850696,2.152342500300322,82.850696,2.1523425003,0.414070480081716,12.607737150059805,0.2011,20.11,0.2011,20.11,0.0761,0.1196,0.2174,0.3913,external_tmscore,,0.52296
8FEF_chainA,openfold3,,,107.847966,3.4633816147559275,107.847966,3.46338161476,0.5093364928909953,71.84308662724065,0.0708,7.08,0.0708,7.08,0.0408,0.0485,0.0714,0.1224,external_tmscore,,0.24299
8H2N_chainA,openfold3,,,215.674079,8.793543780486347,215.674079,8.79354378049,0.3886282578875171,28.63707515590765,0.0309,3.09,0.0309,3.09,0.0156,0.0199,0.0256,0.0626,external_tmscore,,0.24673
8IFX_chainA,openfold3,,,100.141978,3.053936753375918,100.141978,3.05393675338,0.4630691305799844,13.831181886915866,0.1659,16.59,0.1659,16.59,0.0612,0.0642,0.1896,0.3486,external_tmscore,,0.43832
8JVN_chainA,openfold3,,,81.982190,2.07217730963797,81.982190,2.07217730964,0.5508213552361396,8.297005887648316,0.2273,22.73,0.2273,22.73,0.1136,0.1591,0.25,0.3864,external_tmscore,,0.31535
8JVP_chainA,openfold3,,,81.890409,2.071021813454117,81.890409,2.07102181345,0.7397660818713451,4.863917768528004,0.6979,69.78999999999999,0.6979,69.78999999999999,0.4583,0.5833,0.7917,0.9583,external_tmscore,,0.57454
8OKH_chainA,openfold3,,,86.148478,2.3604568568071924,86.148478,2.36045685681,0.3302295918367347,11.642585467661302,0.1792,17.919999999999998,0.1792,17.919999999999998,0.0602,0.1024,0.1928,0.3614,external_tmscore,,0.45775
8ON4_chainA,openfold3,,,87.985711,2.472685920538818,87.985711,2.47268592054,0.3038293969273102,16.679853697805555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.31058
8OND_chainA,openfold3,,,99.623597,3.072813957146674,99.623597,3.07281395715,0.5840445915345759,17.43198924944838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.37464
8ORK_chainA,openfold3,,,122.551158,4.377225739043642,122.551158,4.37722573904,0.3156401944894651,24.833845328589007,0.0738,7.380000000000001,0.0738,7.380000000000001,0.0287,0.0307,0.0492,0.1865,external_tmscore,,0.27073
8OUY_chainA,openfold3,,,83.817582,2.132208418528407,83.817582,2.13220841853,0.8634836852207294,6.692054345097829,0.3536,35.36,0.3536,35.36,0.2,0.2143,0.3143,0.6857,external_tmscore,,0.80395
8PBV_chainA,openfold3,,,83.854372,2.1953578788075188,83.854372,2.19535787881,0.4161618347035916,12.374867277355357,0.3341,33.410000000000004,0.3341,33.410000000000004,0.1552,0.2586,0.3707,0.5517,external_tmscore,,0.045
8PKO_chainA,openfold3,,,349.712489,15.228634127366282,349.712489,15.2286341274,0.2571825849939224,27.39726014789812,0.0306,3.06,0.0306,3.06,0.0154,0.0216,0.0278,0.0576,external_tmscore,,0.31872
8QFB_chainA,openfold3,,,95.989831,2.8885911822346766,95.989831,2.88859118223,0.5233737071311921,12.32499687095948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.58247
8QPQ_chainT,openfold3,,,139.129117,4.943505225931739,139.129117,4.94350522593,0.2512605042016806,26.594288322703683,0.0192,1.92,0.0192,1.92,0.0073,0.0078,0.0214,0.0402,external_tmscore,,0.11452
8SMQ_chainA,openfold3,,,86.156278,2.3640115218261286,86.156278,2.36401152183,0.3911941419451745,24.548027934436085,0.1138,11.38,0.1138,11.38,0.0419,0.0539,0.1257,0.2335,external_tmscore,,0.42584
8TN8_chainA,openfold3,,,90.536214,2.631267800124529,90.536214,2.63126780012,0.2049675023212627,20.82902571874227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.26681
8UFN_chainA,openfold3,,,92.318420,2.7358304403145315,92.318420,2.73583044031,0.2183673469387755,21.898688964429187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.27335
8XBP_chainA,openfold3,,,87.303694,2.714294662822605,87.303694,2.71429466282,0.2953094302554028,18.321872163009363,0.1136,11.36,0.1136,11.36,0.0758,0.096,0.1111,0.1717,external_tmscore,,0.29882
9B0L_chainP,openfold3,,,123.755452,4.224457242750493,123.755452,4.22445724275,0.2870353288442026,29.07257126994342,0.0665,6.65,0.0665,6.65,0.03,0.0408,0.0708,0.1245,external_tmscore,,0.26669
9C3C_chainA,openfold3,,,109.576439,3.5280339383755828,109.576439,3.52803393838,0.328082884097035,24.70976098176964,0.0494,4.94,0.0494,4.94,0.0175,0.0275,0.055,0.0975,external_tmscore,,0.23475
9C4O_chainA,openfold3,,,187.121844,7.297411382084708,187.121844,7.29741138208,0.177017716535433,35.27702123990811,0.0352,3.52,0.0352,3.52,0.0121,0.0182,0.0348,0.0756,external_tmscore,,0.23683
9CP0_chainA,openfold3,,,90.174638,2.586676776100049,90.174638,2.5866767761,0.2164295628036086,22.08506783071829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.25834
9DXD_chainA,openfold3,,,144.155056,5.18796037453705,144.155056,5.18796037454,0.4344232012561189,30.395284914584508,0.1402,14.02,0.1402,14.02,0.114,0.1159,0.1271,0.2037,external_tmscore,,0.22866
9F5M_chainB,openfold3,,,89.860639,2.591501791669294,89.860639,2.59150179167,0.4698205546492659,7.425838938415007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.58707
9FJL_chainA,openfold3,,,85.987791,2.3593848538119806,85.987791,2.35938485381,0.605841878035618,15.23054545984328,0.3854,38.54,0.3854,38.54,0.2798,0.3631,0.3929,0.506,external_tmscore,,0.44282
9FYA_chainA,openfold3,,,86.434040,2.402732958007147,86.434040,2.40273295801,0.3043245175125089,19.77091248121,0.0891,8.91,0.0891,8.91,0.0426,0.0479,0.0851,0.1809,external_tmscore,,0.28871
9FYG_chainA,openfold3,,,87.409310,2.431518901197546,87.409310,2.4315189012,0.3079718779790276,22.941699981703405,0.0904,9.04,0.0904,9.04,0.0426,0.0426,0.0745,0.2021,external_tmscore,,0.28548
9N8W_chainA,openfold3,,,108.434279,3.4662262206721097,108.434279,3.46622622067,0.3791700988467874,17.790916952415536,0.0695,6.950000000000001,0.0695,6.950000000000001,0.0485,0.0587,0.0663,0.1046,external_tmscore,,0.34724
9SFA_chainA,openfold3,,,101.011892,3.1092542523226054,101.011892,3.10925425232,0.4036359815048339,18.925095381743724,0.1106,11.06,0.1106,11.06,0.0737,0.0796,0.0885,0.2006,external_tmscore,,0.28843
